estacion,r2_temp,rmse_temp,mae_temp,recall_helada,precision_helada,f1_helada,falsas_alarmas,heladas_perdidas
21205420,0.3371,2.168,1.763,0.8462,0.0433,0.0824,243,2
21205960,0.3182,2.071,1.66,0.9091,0.0427,0.0816,224,1
21205870,0.3074,1.683,1.37,1.0,0.0167,0.0328,59,0
21206060,0.2502,1.825,1.385,0.8333,0.051,0.0962,93,1
21205940,0.2326,2.143,1.739,0.8,0.0292,0.0563,133,1
21205980,0.2115,2.179,1.767,0.7143,0.0495,0.0926,96,2
